Graded Commit:274d275126025fbe3e14d68e63a2476200332b5f

TEST NAME, POINTS,OUT OF
hstats_suite/hstats_quick_test_1,1,1,
hstats_suite/hstats_quick_test_2,1,1,
lstat_suite/no_follow_symlinks_test,1,1,
no_mb_suite/no_mb_verbose_test,1,1,
total,5,4
